id,authority,title,description,app_type,application_type,development_type,app_size,app_state,decision,start_date,decided_date,last_changed,address,postcode,lat,lng,link
Sedgemoor/09/25/00014,Sedgemoor,"Erection of palisade fencing around data centre at Bridgwater Community Hospital, Bower Lane, Bridgwater","Erection of palisade fencing around data centre at Bridgwater Community Hospital, Bower Lane, Bridgwater",Full,,,Medium,Permitted,Granted Permission,2025-05-23,2025-07-23,2025-08-11T08:29:31.57776,"Bridgwater Community Hospital, Bower Lane, East Bower, Bridgwater, TA6 4GU",TA6 4GU,,,https://www.planit.org.uk/planapplic/Sedgemoor/09/25/00014/
Hillingdon/75111/APP/2025/1458,Hillingdon,Details pursuant to the partial discharge of Condition 12 (External Lighting) in relation to Data Centre Blocks 2 and 3 (UP2 and UP3) onl...,"Details pursuant to the partial discharge of Condition 12 (External Lighting) in relation to Data Centre Blocks 2 and 3 (UP2 and UP3) only as attached to planning permission ref. 75111/APP/2020/1955 dated 15-04-2021 (Site clearance and preparation, including the demolition of remaining buildings, and the redevelopment of the site to provide: a new data centre (Use Class B8), two MV Energy Centres (including stand-by generation plant and gas storage), a HV Sub-Station, a visitor reception centre, plant, the creation of a new footpath and cycleway link to the canal towpath, works to the highway, car parking, cycle parking, associated infrastructure, enclosures and necessary physical security systems, hard and soft landscaping (including works to the River Crane) and ancillary uses, as well as associated external works).",Full,,,Medium,Permitted,,2025-05-23,2025-08-08,2025-08-19T08:09:50.844222,Land at Bulls Bridge Industrial Estate NORTH HYDE GARDENS HAYES UB3 4QQ,UB3 4QQ,,,https://www.planit.org.uk/planapplic/Hillingdon/75111/APP/2025/1458/
NorthLanarkshire/25/00556/EIASCR,North Lanarkshire,Construction of a Data Centre Campus,Construction of a Data Centre Campus,Outline,,,Large,Permitted,EIA Not Required,2025-05-20,2025-07-03,2025-07-14T08:24:01.976753,Land At Ravenscraig Regeneration Area (West) Wishaw Motherwell North Lanarkshire ML1 1NR,ML1 1NR,,,https://www.planit.org.uk/planapplic/NorthLanarkshire/25/00556/EIASCR/
Hillingdon/18399/APP/2025/1412,Hillingdon,Details pursuant to the discharge of Condition 14 (Pollutant Emission Monitoring Plan) as attached to planning permission reference 18399...,"Details pursuant to the discharge of Condition 14 (Pollutant Emission Monitoring Plan) as attached to planning permission reference 18399/APP/2022/411 dated 03-05-2023 (Installation of plant and equipment to unit DC6 including external plant equipment, external louvres and associated security fencing and landscaping, to facilitate use of the building as a data centre).",Full,,,Small,Permitted,,2025-05-20,2025-07-15,2025-08-05T08:15:42.817515,UNIT D Prologis Park STOCKLEY ROAD WEST DRAYTON UB7 9FN,UB7 9FN,,,https://www.planit.org.uk/planapplic/Hillingdon/18399/APP/2025/1412/
Thurrock/25/00573/OUT,Thurrock,Hybrid planning application for the comprehensive redevelopment of the Site to deliver a data centre campus comprising: 1. Full planning ...,"Hybrid planning application for the comprehensive redevelopment of the Site to deliver a data centre campus comprising: 1. Full planning application for the demolition of existing buildings and structures, preparatory earthworks including remediation and levelling, and access works; and 2. Outline planning application (with all matters reserved except access) for the construction of up to four data centre buildings (Use Class B8) with a total gross external area (GEA) of up to 130,500 sqm (excluding external plant) and a separate office building of up to 4,000 sqm (GEA), together with ancillary equipment and associated works including security fencing, entrance and service yards, external plant, utility infrastructure (including sub-stations and emergency back-up power generators), energy storage (fuel tanks and/or battery storage), electric vehicle charging stations, internal road networks, car parking for up to 450 vehicles, cycle spaces, hard and soft landscaping, and habitat creation and open space enhancements including the provision of a mountain bike track, pedestrian and cycle linkages to the Mar Dyke Local Wildlife Site and Lakeside, as well as associated access and public realm works.",Outline,,,Large,Undecided,,2025-05-12,None,2025-08-21T08:45:16.298912,Arena Essex And Fishing Lake Arterial Road Purfleet-on-thames Essex,None,,,https://www.planit.org.uk/planapplic/Thurrock/25/00573/OUT/
Hillingdon/38421/APP/2025/1315,Hillingdon,Details pursuant to the partial discharge of Conditions 29 (Post-Construction Circular Economy Monitoring Report) and 30 (Post-Constructi...,"Details pursuant to the partial discharge of Conditions 29 (Post-Construction Circular Economy Monitoring Report) and 30 (Post-Construction Whole Life-Cycle Carbon Assessment) of planning permission ref. 38421/APP/2021/4045, dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works.)",Full,,,Medium,Undecided,,2025-05-09,None,2025-08-19T08:09:50.710491,LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,None,,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2025/1315/
ScottishBorders/25/00556/SCR,Scottish Borders,Erection of data centre campus,Erection of data centre campus,Outline,,,Medium,Permitted,Screening/Scoping Opinion Issued,2025-05-07,2025-07-04,2025-08-16T12:17:15.044226,The Laundry Field BESS Land North And East Of Stainrigg Mains Farm Coldstream Scottish Borders,None,,,https://www.planit.org.uk/planapplic/ScottishBorders/25/00556/SCR/
Birmingham/2025/02529/PA,Birmingham,"Change of use of the existing building to include data centre (Sui Generis), in addition to the permitted Class E(g) and B8 uses together...","Change of use of the existing building to include data centre (Sui Generis), in addition to the permitted Class E(g) and B8 uses together with the erection and installation of associated plant and equipment which will includes solar panels; generator compound (with screening), fuel store and bund, transformer station, cooling plant (with screening), turnstile gate in fencing, fencing, new fence gates, pump room, bin store together with associated fencing, landscaping and parking (amended description).",Full,,,Small,None,,2025-05-05,None,2025-08-13T07:34:24.187149,35 Rocky Lane Nechells Birmingham B6 5RQ,B6 5RQ,,,https://www.planit.org.uk/planapplic/Birmingham/2025/02529/PA/
WestLothian/0346/EIA/25,West Lothian,EIA screening opinion for a data centre campus,EIA screening opinion for a data centre campus,Outline,,,Large,Permitted,Environmental Assessment Not Required,2025-05-02,2025-06-04,2025-06-20T08:56:09.626187,Land At Former Freeport Shopping & Leisure Village Westwood West Calder West Lothian EH55 8PN,EH55 8PN,,,https://www.planit.org.uk/planapplic/WestLothian/0346/EIA/25/
Hillingdon/79468/APP/2025/1250,Hillingdon,OUT OF BOROUGH CONSULTATION FROM EALING COUNCIL FOR: Request for a Screening Opinion under Regulation 6 of the Town and Country Planning ...,"OUT OF BOROUGH CONSULTATION FROM EALING COUNCIL FOR: Request for a Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) in respect of proposals by Cyrus One for the development and use of the Site to provide a hyperscale data centre facility with ancillary office accommodation, flexible workspace with ancillary retail/ cafe/ community space, provision of a substation and gatehouse.",Full,,,Small,Undecided,,2025-05-02,None,2025-08-19T08:09:50.863936,"FORMER HONEY MONSTER FACTORY, BRIDGE ROAD OUTBOROUGH MIDDLESEX UB2 4AB",UB2 4AB,,,https://www.planit.org.uk/planapplic/Hillingdon/79468/APP/2025/1250/
Ealing/251707SCE,Ealing,Request for a Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (a...,"Request for a Screening Opinion under Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) in respect of proposals by Cyrus One for the development and use of the Site to provide a hyperscale data centre facility with ancillary office accommodation, flexible workspace with ancillary retail/ café/ community space, provision of a substation and gatehouse. (Please see report for full proposal)",Outline,,,Medium,Permitted,Environmental Statement Not required,2025-04-30,2025-06-13,2025-07-05T09:29:54.480723,Former Honey Monster Factory Bridge Road Southall UB2 4AB,UB2 4AB,,,https://www.planit.org.uk/planapplic/Ealing/251707SCE/
EastDunbartonshire/TP/ED/25/0245,East Dunbartonshire,"EIA Screening Opinion for a proposed Data Centre Campus development on land South and West of Crosshill Road, Westerhill, Glasgow, G66 4SR.","EIA Screening Opinion for a proposed Data Centre Campus development on land South and West of Crosshill Road, Westerhill, Glasgow, G66 4SR.",Outline,,,Medium,Permitted,EIA Required,2025-04-29,2025-07-08,2025-07-24T07:56:57.059943,Land Adjacent To Crosshill Road Bishopbriggs East Dunbartonshire,None,,,https://www.planit.org.uk/planapplic/EastDunbartonshire/TP/ED/25/0245/
Stirling/SCRN-25-002,Stirling,Request for screening opinion under Regulation 8 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as ...,"Request for screening opinion under Regulation 8 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended), with regard to the proposed development comprising for the construction of a Data Centre Campus on Land near A9, Old Plean, Plean, Stirling.",Outline,,,Medium,Withdrawn,Closed,2025-04-29,2025-07-18,2025-08-05T08:46:02.058163,Land East Of Carbrook Steadings Plean,None,,,https://www.planit.org.uk/planapplic/Stirling/SCRN-25-002/
SouthAyrshire/25/00278/EIASCR,South Ayrshire,Request for an Environmental Impact Assessment Screening Opinion for Proposed Tralorg Solar PV Colocation,Request for an Environmental Impact Assessment Screening Opinion for Proposed Tralorg Solar PV Colocation,Outline,,,Medium,Permitted,Response Issued,2025-04-29,2025-05-16,2025-06-02T08:16:59.164328,Proposed Wind Farm C13 From Assel Road Pinmore Via Tormitchel And Penwhapple Glen To B734 Jucntion At Penkill Girvan South Ayrshire,None,,,https://www.planit.org.uk/planapplic/SouthAyrshire/25/00278/EIASCR/
SouthLanarkshire/P/25/0490,South Lanarkshire,"Proposed data centre campus including ancillary offices/employment floorspace,internal/external plant and equipment, emergency back up ge...","Proposed data centre campus including ancillary offices/employment floorspace,internal/external plant and equipment, emergency back up generators, associated fuel storage, a Battery Energy Storage System (BESS) along with internal roads and parking, hard and soft landscaping, security perimeter fencing, lighting and electricity sub station (Screening Opinion request)",Outline,,,Medium,Permitted,Screening opinion - EIA required,2025-04-29,2025-06-25,2025-07-16T08:28:19.012468,Land At Haspielaw Farm Muttonhole Road Hamilton ML3 8RX,ML3 8RX,,,https://www.planit.org.uk/planapplic/SouthLanarkshire/P/25/0490/
