name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
Gloucester/25/00332/COU,25/00332/COU,Gloucester,Change of use from a data centre (Class B8/Sui Generis) to Class E with associated internal and external alterations to facilitate the proposed use.,12 Llanthony Road Gloucester GL2 5QX,GL2 5QX,https://publicaccess.gloucester.gov.uk/online-applications/applicationDetails.do?keyVal=SUKDGDHMFP700&activeTab=summary,B8/Sui,Small,,Amendment,2025-04-11,,2025-08-06,"{'lat': 51.86106186770507, 'lng': -2.2512134040143876, 'easting': 382797.0, 'map_url': 'https://publicaccess.gloucester.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SUKDGDHMFP700', 'docs_url': 'https://publicaccess.gloucester.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SUKDGDHMFP700', 'northing': 218083.0, 'ward_name': 'Westgate', 'agent_name': 'See source', 'source_url': 'https://publicaccess.gloucester.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.gloucester.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SUKDGDHMFP700', 'n_documents': 31, 'case_officer': 'See source', 'comment_date': '2025-08-06', 'agent_address': 'The Malthouse 60 East St Helens Street Abingdon Oxfordshire OX14 5EB', 'agent_company': 'WWA', 'date_received': '2025-04-11', 'applicant_name': 'See source', 'date_validated': '2025-04-12', 'application_type': 'Change of Use', 'n_statutory_days': 56, 'planning_portal_id': 'PP-13921241', 'last_advertised_date': '2025-05-01', 'site_notice_end_date': '2025-05-20', 'target_decision_date': '2025-06-07', 'consultation_end_date': '2025-08-06', 'site_notice_start_date': '2025-04-29', 'consultation_start_date': '2025-07-23', 'neighbour_consultation_end_date': '2025-08-06', 'latest_advertisement_expiry_date': '2025-05-22', 'neighbour_consultation_start_date': '2025-07-23'}",,,https://www.planit.org.uk/planapplic/Gloucester/25/00332/COU/,114,Gloucester,2025-09-20T03:46:14.596941,2025-09-20T03:46:14.596941,-2.251213,51.861062,"{'type': 'Point', 'coordinates': [-2.251213, 51.861062]}",2025-09-23T08:09:01.817738,-2.251213,51.861062
NorthLincs/PA/SCR/2025/5,PA/SCR/2025/5,NorthLincs,Request for a EIA Screening Opinion for proposed data centre park,"Land Adjacent to Elsham Wolds Industrial Estate, North Lincolnshire.",,https://apps.northlincs.gov.uk/application/pa-scr-2025-5,,Medium,Permitted,Outline,2025-04-10,2025-05-16,2025-04-28,"{'lat': 53.6051769928282, 'lng': -0.4067822650496919, 'parish': 'Elsham', 'easting': 505517.0, 'decision': 'Opinion Given', 'northing': 413248.0, 'ward_name': 'Brigg and Wolds', 'source_url': 'https://apps.northlincs.gov.uk/search', 'n_documents': 3, 'case_officer': 'See source', 'decision_date': '2025-05-16', 'date_validated': '2025-04-10', 'consultation_end_date': '2025-04-28'}",,,https://www.planit.org.uk/planapplic/NorthLincs/PA/SCR/2025/5/,13,North Lincs,2025-05-31T03:56:37.057674,2025-05-19T12:58:56.292147,-0.406782,53.605177,"{'type': 'Point', 'coordinates': [-0.406782, 53.605177]}",2025-05-31T11:14:33.397463,-0.406782,53.605177
OldOakParkRoyal/25/0067/AODOPDC,25/0067/AODOPDC,OldOakParkRoyal,"Discharge of Condition 27 (ii) (Land Contamination) pursuant to planning application 20/0122/OUTOPDC dated 27/09/2022 for outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25,000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation.","37-39, North Acton Road, LONDON, NW10 6PF",NW10 6PF,https://planning.agileapplications.co.uk/opdc/application-details/10586,20/0122/OUTOPDC,Small,Permitted,Conditions,2025-04-10,2025-09-04,,"{'lat': 51.53293732187425, 'lng': -0.2597562991000094, 'uprn': '12117226', 'status': 'Decision issued', 'easting': 520804.0, 'decision': 'Approve', 'northing': 182994.0, 'agent_name': 'See source', 'decided_by': 'Delegated to Director of Planning', 'source_url': 'https://planning.agileapplications.co.uk/opdc/search-applications/', 'n_documents': 13, 'case_officer': 'See source', 'date_received': '2025-04-10', 'decision_date': '2025-09-04', 'applicant_name': 'See source', 'date_validated': '2025-04-10', 'application_type': 'Approval of details (conditions)', 'n_statutory_days': 55, 'planning_portal_id': 'PP-13937155', 'target_decision_date': '2025-06-04', 'permission_expires_date': '2028-09-03'}",,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0067/AODOPDC/,514,Old Oak Park Royal,2025-09-20T03:19:59.105249,2025-09-08T20:25:34.344391,-0.259756,51.532937,"{'type': 'Point', 'coordinates': [-0.259756, 51.532937]}",2025-09-20T11:56:11.611294,-0.259756,51.532937
ChilternSouthBucks/PL/25/1155/EIASR,PL/25/1155/EIASR,ChilternSouthBucks,"Request for Screening Opinion in accordance with Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) to establish whether the proposed redevelopment of a former landfill site comprising a Data Centre building (Use Class B8), ancillary offices, internal plant and equipment, substation, landscaping, biodiversity and drainage features, upgrade works to the Public Right of Way and associated works would constitute Environmental Impact Assessment development",Land South Of Slough Road (A4007) and East Of M25 Iver Buckinghamshire SL0 0EB,SL0 0EB,https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?keyVal=SUG3W8ES0R600&activeTab=summary,,Medium,Permitted,Outline,2025-04-08,2025-05-28,,"{'lat': 51.539255983118714, 'lng': -0.49701019518105166, 'parish': 'Iver Parish Council', 'status': 'Decided', 'easting': 504334.0, 'map_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SUG3W8ES0R600', 'decision': 'Letter-Replied/Responded to', 'docs_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SUG3W8ES0R600', 'northing': 183332.0, 'ward_name': 'Iver', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SUG3W8ES0R600', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': '10 York Road London SE1 7ND', 'date_received': '2025-04-08', 'applicant_name': 'See source', 'date_validated': '2025-04-08', 'application_type': 'EIA screening request', 'n_statutory_days': 21, 'decision_issued_date': '2025-05-28', 'target_decision_date': '2025-04-29'}",,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/1155/EIASR/,513,Chiltern South Bucks,2025-07-11T00:26:51.981771,2025-07-11T00:26:51.981771,-0.49701,51.539256,"{'type': 'Point', 'coordinates': [-0.49701, 51.539256]}",2025-07-14T07:46:04.114409,-0.49701,51.539256
ChilternSouthBucks/PL/25/1157/EIASR,PL/25/1157/EIASR,ChilternSouthBucks,Request for Screening Opinion in accordance with Regulation 6 of the Town and Country Planning (Environmental Impact Assessment) Regulations 2017 (as amended) to establish whether a proposed Data Centre would constitute Environmental Impact Assessment development,Land To The North Of A412 and West Of Pinewood Road Iver Heath Buckinghamshire,,https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?keyVal=SUG7KBES0R600&activeTab=summary,,Medium,Undecided,Outline,2025-04-08,,,"{'lat': 51.53807183442705, 'lng': -0.5334722533843755, 'parish': 'Iver Parish Council', 'status': 'Registered', 'easting': 501808.0, 'map_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SUG7KBES0R600', 'northing': 183149.0, 'ward_name': 'Iver', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa-csb.buckinghamshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SUG7KBES0R600', 'n_documents': 0, 'case_officer': 'See source', 'agent_address': 'The Pinnacle 20 Tudor Road Reading RG1 1NH', 'agent_company': 'Turley', 'date_received': '2025-04-08', 'applicant_name': 'See source', 'date_validated': '2025-04-08', 'application_type': 'EIA screening request', 'n_statutory_days': 21, 'target_decision_date': '2025-04-29'}",,,https://www.planit.org.uk/planapplic/ChilternSouthBucks/PL/25/1157/EIASR/,513,Chiltern South Bucks,2025-04-11T10:39:52.699557,2025-04-11T10:39:52.699557,-0.533472,51.538072,"{'type': 'Point', 'coordinates': [-0.533472, 51.538072]}",2025-04-12T08:43:55.451382,-0.533472,51.538072
Hillingdon/38421/APP/2025/1019,38421/APP/2025/1019,Hillingdon,"Details pursuant to the partial discharge of Conditions 25 (Standby Generator Testing), 33 (Back-Up Generator Fuel), 34 (Selective Catalytic Reduction), 35 (Testing Regime) and 36 (Emission Reduction Plan) in respect of Phase 1 only as attached to planning permission ref. 38421/APP/2021/4045 dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works).",LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES UB4 0SL,UB4 0SL,https://planning.hillingdon.gov.uk/OcellaWeb/planningDetails?reference=38421/APP/2025/1019&from=planningSearch,38421/APP/2021/4045,Medium,Permitted,Full,2025-04-07,2025-06-12,,"{'status': 'Approval', 'id_type': 'APP - Planning Application', 'docs_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/showDocuments?module=pl&reference=38421%2FAPP%2F2025%2F1019', 'ward_name': 'WOOD END 2022', 'source_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningSearch', 'comment_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningComment?reference=38421/APP/2025/1019&from=planningSearch', 'n_documents': 11, 'case_officer': 'See source', 'agent_address': 'Mr Nick Heard 2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-04-07', 'decision_date': '2025-06-12', 'date_validated': '2025-04-07', 'n_statutory_days': 66, 'target_decision_date': '2025-06-12'}",,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2025/1019/,310,Hillingdon,2025-06-27T01:51:37.839126,2025-06-27T01:51:37.839126,-0.395012,51.509789,"{'type': 'Point', 'coordinates': [-0.395012, 51.509789]}",2025-07-15T08:03:40.856334,-0.395012,51.509789
Ealing/251491CONS,251491CONS,Ealing,"Redevelopment of site to deliver extension to existing Union Park data centre campus consisting of (a) free standing data centre building (b) energy, power, and water infrastructure (c) site access and internal roads (d) site security arrangements (e) hard and soft, green landscaping and (f) other ancillary and auxiliary forms of development. (Out of borough)",Union Park UP4 North Hyde Gardens Hayes UB3 4QQ,UB3 4QQ,https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=SUTC19JM0KW00,,Small,Undecided,Outline,2025-04-07,,,"{'status': 'Pending Consideration', 'map_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SUTC19JM0KW00', 'ward_name': 'Out Of Borough', 'n_comments': 0, 'source_url': 'https://pam.ealing.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pam.ealing.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SUTC19JM0KW00', 'n_documents': 0, 'case_officer': 'See source', 'date_received': '2025-04-07', 'date_validated': '2025-04-16', 'application_type': 'Consultation by Other Boroughs', 'n_statutory_days': 21, 'applicant_address': 'Hillingdon Council Civic Centre High Street Uxbridge UB8 1UW', 'target_decision_date': '2025-05-07'}",,,https://www.planit.org.uk/planapplic/Ealing/251491CONS/,302,Ealing,2025-09-22T16:46:47.654301,2025-09-22T16:46:47.654301,-0.407003,51.501057,"{'type': 'Point', 'coordinates': [-0.407003, 51.501057]}",2025-09-23T07:57:12.699358,-0.407003,51.501057
Hillingdon/38421/APP/2025/978,38421/APP/2025/978,Hillingdon,"Details pursuant to the partial discharge of Condition 26 (Energy Monitoring, Recording and Reporting) in respect of Phase 1 only as attached to planning permission ref. 38421/APP/2021/4045 dated 25-11-2022 (Redevelopment of the site to deliver data centre campus including: two data centre buildings (Use Class B8); associated energy and electricity infrastructure, buildings, and plant; security gatehouse, systems and enclosures; works to the highway, car parking and cycle parking; hard and soft landscaping; as well as associated infrastructure, ancillary office use, and associated external works).",LAND AT TUDOR WORKS BEACONSFIELD ROAD HAYES,,https://planning.hillingdon.gov.uk/OcellaWeb/planningDetails?reference=38421/APP/2025/978&from=planningSearch,38421/APP/2021/4045,Medium,Permitted,Full,2025-04-03,2025-07-21,,"{'status': 'Approval', 'id_type': 'APP - Planning Application', 'docs_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/showDocuments?module=pl&reference=38421%2FAPP%2F2025%2F978', 'ward_name': 'WOOD END 2022', 'source_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningSearch', 'comment_url': 'https://planning.hillingdon.gov.uk/OcellaWeb/planningComment?reference=38421/APP/2025/978&from=planningSearch', 'n_documents': 8, 'case_officer': 'See source', 'agent_address': 'Mr Nick Heard 2 Kingsway Cardiff CF10 3FD', 'date_received': '2025-04-03', 'decision_date': '2025-07-21', 'date_validated': '2025-04-03', 'n_statutory_days': 116, 'target_decision_date': '2025-07-28'}",,,https://www.planit.org.uk/planapplic/Hillingdon/38421/APP/2025/978/,310,Hillingdon,2025-08-06T01:45:36.887049,2025-08-06T01:45:36.887049,,,,2025-08-09T10:33:48.519462,,
OldOakParkRoyal/25/0055/NMAOPDC,25/0055/NMAOPDC,OldOakParkRoyal,"Non material amendment to 21/0122/OUTOPDC dated 27/09/2022 for Outline planning permission with the details of access, appearance, landscaping, layout and scale reserved for later determination for demolition and redevelopment to comprise a data centre (Use Class B8) of up to 25,000 sqm gross external, including ancillary offices, internal plant and equipment (including flues), and substation. In addition to the above the Development may also include: car parking; provision of external plant and equipment (including flues) and fuel storage; creation of servicing areas and provision of associated services, including waste, refuse, cycle storage, and lighting; and for the laying out of the buildings; routes and open spaces within the development; and all associated and ancillary works and operations including but not limited to: demolition; earthworks; provision of attenuation infrastructure, engineering operations. Development shall be in accordance with the approved Development Parameters Schedule and Plans.","37-39, North Acton Road, LONDON, NW10 6PF",NW10 6PF,https://planning.agileapplications.co.uk/opdc/application-details/10577,21/0122/OUTOPDC,Small,Undecided,Amendment,2025-04-02,,,"{'lat': 51.53293732187425, 'lng': -0.2597562991000094, 'uprn': '12117226', 'status': 'Pending Consideration', 'easting': 520804.0, 'northing': 182994.0, 'ward_name': 'North Acton', 'agent_name': 'See source', 'decided_by': 'Delegated to Director of Planning', 'source_url': 'https://planning.agileapplications.co.uk/opdc/search-applications/', 'n_documents': 15, 'case_officer': 'See source', 'date_received': '2025-04-02', 'applicant_name': 'See source', 'date_validated': '2025-04-02', 'application_type': 'Non-Material Amendment (Section 96A applications)', 'n_statutory_days': 27, 'planning_portal_id': 'PP-13917655', 'target_decision_date': '2025-04-29'}",,,https://www.planit.org.uk/planapplic/OldOakParkRoyal/25/0055/NMAOPDC/,514,Old Oak Park Royal,2025-09-24T04:20:09.835222,2025-04-23T00:34:57.359314,-0.259756,51.532937,"{'type': 'Point', 'coordinates': [-0.259756, 51.532937]}",2025-09-24T08:20:32.197575,-0.259756,51.532937
Rhondda/25/0382/LDO,25/0382/LDO,Rhondda,Change of use from office building (Use Class B1) to Data Centre (Use Class B8),Unit 5 And 7 Cadw Cefn Coed Nantgarw Taff's Well Rhondda Cynon Taf CF15 7QQ,CF15 7QQ,https://planonline.rctcbc.gov.uk/online-applications/applicationDetails.do?keyVal=SU31FOMY02600&activeTab=summary,,Small,Permitted,,2025-04-02,2025-04-15,,"{'lat': 51.56291733466059, 'lng': -3.2717594062942315, 'easting': 311941.0, 'map_url': 'https://planonline.rctcbc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=SU31FOMY02600', 'decision': 'Permission required', 'docs_url': 'https://planonline.rctcbc.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=SU31FOMY02600', 'northing': 185660.0, 'ward_name': ""Taff's Well"", 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://planonline.rctcbc.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planonline.rctcbc.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=SU31FOMY02600', 'n_documents': 15, 'case_officer': 'See source', 'agent_address': '21 Soho Square London W1D 3QP', 'date_received': '2025-04-02', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-04-02', 'application_type': 'Local Development Order', 'n_statutory_days': 56, 'decision_issued_date': '2025-04-15', 'target_decision_date': '2025-05-28'}",,,https://www.planit.org.uk/planapplic/Rhondda/25/0382/LDO/,412,Rhondda,2025-04-29T04:57:52.789186,2025-04-29T04:57:52.789186,-3.271759,51.562917,"{'type': 'Point', 'coordinates': [-3.271759, 51.562917]}",2025-04-30T08:06:15.914342,-3.271759,51.562917
