name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
Hart/25/01776/CON,25/01776/CON,Hart,"Approval of Condition 10 - highway conditions survey - pursuant to 21/00552/FUL - Construction of solar farm and battery stations together with all associated works, equipment and necessary infrastructure.",Bunkers Hill Farm Reading Road Rotherwick Hook RG27 9DA,RG27 9DA,https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?keyVal=T2ODPOHZ0NC00&activeTab=summary,21/00552/FUL,Small,Undecided,Conditions,2025-09-16,,2025-10-13,"{'parish': 'Rotherwick', 'status': 'Registered', 'map_url': 'https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2ODPOHZ0NC00', 'docs_url': 'https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2ODPOHZ0NC00', 'ward_name': 'Hook', 'agent_name': 'See source', 'decided_by': 'Delegated', 'n_comments': 0, 'source_url': 'https://publicaccess.hart.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.hart.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2ODPOHZ0NC00', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': 'Vantage RE Limited 20 Eastbourne Terrace London W2 6LG', 'date_received': '2025-09-16', 'date_validated': '2025-09-22', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 56, 'target_decision_date': '2025-11-17', 'consultation_end_date': '2025-10-13'}",21/00552/FUL,,https://www.planit.org.uk/planapplic/Hart/25/01776/CON/,122,Hart,2025-09-23T04:43:45.347424,2025-09-23T04:43:45.347424,-0.956174,51.299561,"{'type': 'Point', 'coordinates': [-0.956174, 51.299561]}",2025-09-26T08:09:42.253718,-0.956174,51.299561,false
Canterbury/CA/25/01686,CA/25/01686,Canterbury,Operation of a micro energy storage facility and associated works.,Prospect House Markerstudy Business Park Wraik Hill Whitstable Kent CT5 3FD,CT5 3FD,https://pa.canterbury.gov.uk/online-applications/applicationDetails.do?keyVal=T2MMNOEAIWJ00&activeTab=summary,,Small,Undecided,Full,2025-09-16,,,"{'lat': 51.34162085044434, 'lng': 1.0191862715902342, 'status': 'Awaiting decision', 'easting': 610377.0, 'map_url': 'https://pa.canterbury.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2MMNOEAIWJ00', 'docs_url': 'https://pa.canterbury.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2MMNOEAIWJ00', 'northing': 164609.0, 'ward_name': 'Seasalter', 'agent_name': 'See source', 'source_url': 'https://pa.canterbury.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.canterbury.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2MMNOEAIWJ00', 'n_documents': 8, 'case_officer': 'See source', 'comment_date': '2025-10-17', 'agent_address': ""39 - 40 St James's Place London SW1A 1NS"", 'agent_company': 'DARA Planning', 'date_received': '2025-09-16', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Full Application', 'n_statutory_days': 56, 'target_decision_date': '2025-11-11'}",,,https://www.planit.org.uk/planapplic/Canterbury/CA/25/01686/,139,Canterbury,2025-09-23T07:41:16.488272,2025-09-23T07:41:16.488272,1.019186,51.341621,"{'type': 'Point', 'coordinates': [1.019186, 51.341621]}",2025-09-25T07:42:06.193347,1.019186,51.341621,false
Dumfries/25/1725/PAN,25/1725/PAN,Dumfries,"PROPOSAL OF APPLICATION NOTICE IN RESPECT OF ERECTION OF WIND FARM CONSISTING OF UP TO 8 WIND TURBINES (MAXIMUM TIP HEIGHT 220 METRES), FORMATION OF ACCESS TRACKS, TEMPORARY CONSTRUCTION COMPOUND/STORAGE AREA, TRANSFORMER HOUSING, SUBSTATION BUILDING AND ASSOCIATED WORKS",Manquhill Carsphairn,,https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?keyVal=T2OOO4GB07000&activeTab=summary,23/0692/FUL,Small,Undecided,,2025-09-16,,,"{'parish': 'Carsphairn Community Council', 'status': 'Assessment Stage', 'map_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2OOO4GB07000', 'docs_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2OOO4GB07000', 'ward_name': 'Dee And Glenkens', 'n_comments': 0, 'source_url': 'https://eaccess.dumgal.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://eaccess.dumgal.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2OOO4GB07000', 'n_documents': 3, 'date_received': '2025-09-16', 'n_constraints': 3, 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Proposal of Application Notice', 'applicant_address': '4330 Park Approach Thorpe Park LeedsLS15 8GB'}",,,https://www.planit.org.uk/planapplic/Dumfries/25/1725/PAN/,365,Dumfries,2025-09-26T00:36:13.422542,2025-09-26T00:36:13.422542,,,,2025-09-27T09:32:16.459557,,,false
Huntingdonshire/25/01838/COA,25/01838/COA,Huntingdonshire,Statutory Consultation - Kingsway Solar Farm Development Consent Order,Downing 10 Lower Thames Street London EC3R 6EN,EC3R 6EN,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=T31IGEIK0NY00&activeTab=summary,,Small,Undecided,,2025-09-16,,,"{'status': 'In progress', 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T31IGEIK0NY00', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F01838%2FCOA', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T31IGEIK0NY00', 'case_officer': 'See source', 'date_received': '2025-09-16', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Consultations from Other Authorities', 'n_statutory_days': 21, 'applicant_address': 'Downing 10 Lower Thames Street London EC3R 6AF', 'target_decision_date': '2025-10-07'}",EN010165,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/01838/COA/,64,Huntingdonshire,2025-09-24T15:22:40.841017,2025-09-24T15:22:40.841017,-0.08481,51.509144,"{'type': 'Point', 'coordinates': [-0.08481, 51.509144]}",2025-09-25T08:10:28.473641,-0.08481,51.509144,false
Crawley/CR/2025/0503/P14,CR/2025/0503/P14,Crawley,"Installation of a 355kW solar photovoltaic array - 582 solar panels in total will be installed, including; > Pitched roof; 456 x 645-Watt solar panels (61kW) > Flat roof; 126 x 485-Watt solar panels (294kW)","Elekta Ltd Linac House, Fleming Way, Northgate, Crawley",RH10 9RR,https://planningregister.crawley.gov.uk/Planning/Display/CR/2025/0503/P14,645-Watt 485-Watt,Small,Undecided,,2025-09-16,,,"{'status': 'Awaiting Decision', 'agent_name': 'See source', 'decided_by': 'Delegated', 'source_url': 'https://planningregister.crawley.gov.uk/Search/Advanced/#AdvancedSearchTab', 'n_documents': 6, 'case_officer': 'See source', 'comment_date': '2025-10-09', 'agent_address': 'Freedom Works FAO: Mr Richard Dow Barts House Black Lion Street Brighton BN1 1JE', 'date_received': '2025-09-16', 'applicant_name': 'See source', 'application_type': 'Status', 'n_statutory_days': 56, 'applicant_address': 'Cornerstone London Road Crawley West Sussex RH10 9BL', 'target_decision_date': '2025-11-11'}",,,https://www.planit.org.uk/planapplic/Crawley/CR/2025/0503/P14/,248,Crawley,2025-09-26T11:13:15.035703,2025-09-26T11:13:15.035703,-0.183549,51.134304,"{'type': 'Point', 'coordinates': [-0.183549, 51.134304]}",2025-09-27T09:13:36.049318,-0.183549,51.134304,false
Pembrokeshire/25/0542/DC,25/0542/DC,Pembrokeshire,"Discharge of conditions 6 (colour), 10 (landscaping), 15 (LEMP) and 17 (otter survey) of planning permission 24/0600/PA (Construction of a Battery Energy Storage System (BESS) including Battery Containers and Power Conversion Systems; lighting, security fencing, hard and soft landscaping, drainage, vehicle access/circulation, temporary construction laydown areas, ancillary equipment and other associated infrastructure; and an underground electrical cable connection to the National Grid Substation - Land at Entrance To Pembroke Power Station, Pwllcrochan, Pembroke, SA71 5SS)","Land at Entrance To Pembroke Power Station, Pwllcrochan, Pembroke, SA71 5SS",SA71 5SS,https://planning.agileapplications.co.uk/pembrokeshire/application-details/43159,24/0600/PA,Small,Undecided,Conditions,2025-09-15,,,"{'lat': 51.678091044566095, 'lng': -4.9973388728644625, 'uprn': 'MAN000000000606824', 'status': 'Consultations Sent', 'easting': 192870.785, 'district': 'Angle Community Council', 'docs_url': 'https://planningdocs1.pembrokeshire.gov.uk/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=DC&FOLDER1_REF=25%2F0542%2FDC', 'northing': 201957.697, 'ward_name': 'Hundleton', 'decided_by': 'Decision to be made by officer', 'source_url': 'https://planning.agileapplications.co.uk/pembrokeshire/search-applications/', 'n_documents': 11, 'case_officer': 'See source', 'date_received': '2025-09-15', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Discharge of Conditions', 'n_statutory_days': 55, 'planning_portal_id': 'PP-14295159', 'target_decision_date': '2025-11-10', 'application_expires_date': '2025-10-15'}",,,https://www.planit.org.uk/planapplic/Pembrokeshire/25/0542/DC/,405,Pembrokeshire,2025-09-25T01:01:44.871157,2025-09-25T01:01:44.871157,-4.997339,51.678091,"{'type': 'Point', 'coordinates': [-4.997339, 51.678091]}",2025-09-25T08:24:50.929841,-4.997339,51.678091,false
NorthYorkshire/NY/2025/0158/SCR,NY/2025/0158/SCR,NorthYorkshire,Request for a formal Screening Opinion for a proposed Anaerobic Digestion Plant,"land to the east of Forest View Farm, Easingwold",,https://onlineplanningregister.northyorks.gov.uk/Register/Planning/Display/NY/2025/0158/SCR,,Medium,Undecided,Outline,2025-09-15,,,"{'lat': 54.08641875636728, 'lng': -1.1980534458614107, 'parish': 'Alne', 'status': 'Valid', 'easting': 452557.0, 'district': 'Hambleton', 'northing': 465909.0, 'ward_name': 'Easingwold', 'agent_name': 'See source', 'decided_by': 'D', 'source_url': 'https://onlineplanningregister.northyorks.gov.uk/Register/Search/Advanced/', 'n_documents': 1, 'agent_address': 'Portland House - Block D New Bridge Street West Newcastle Upon Tyne NE1 8AL', 'date_received': '2025-09-15', 'applicant_name': 'See source', 'date_validated': '2025-09-15'}",,,https://www.planit.org.uk/planapplic/NorthYorkshire/NY/2025/0158/SCR/,344,North Yorkshire,2025-09-26T01:16:55.151833,2025-09-17T08:57:51.773476,-1.198053,54.086419,"{'type': 'Point', 'coordinates': [-1.198053, 54.086419]}",2025-09-26T08:25:08.963035,-1.198053,54.086419,false
CheshireEast/25/3536/PRIOR-14J,25/3536/PRIOR-14J,CheshireEast,Prior approval of Installation of Roof Mounted Solar Panels under the requirements of Permitted Development. Stockery Park Farm is 100KW We are proposing to install 212 x 600w Solar Panels on the pitched roof. All panels will not exceed 200mm from roof line & a minimum of 1000mm from the edge. These panels will fitted with a 100KW Inverter and connected to the mains supply.,"Stockery Park Farm Holmes Chapel Road, Holmes Chapel, Crewe, Cheshire East, CW4 8AS",CW4 8AS,https://pa.cheshireeast.gov.uk/planning/index.html?fa=getApplication&id=401942,,,,Outline,2025-09-15,,2025-10-12,"{'parish': 'Brereton', 'ward_name': 'Brereton Rural', 'source_url': 'https://pa.cheshireeast.gov.uk/planning/index.html?fa=search', 'date_received': '2025-09-15', 'application_type': 'Prior Approval: Solar Photovoltaics (non domestic)', 'consultation_end_date': '2025-10-12'}",,,https://www.planit.org.uk/planapplic/CheshireEast/25/3536/PRIOR-14J/,49,Cheshire East,2025-09-23T04:48:31.216818,2025-09-23T04:48:31.216818,-2.323717,53.191097,"{'type': 'Point', 'coordinates': [-2.323717, 53.191097]}",2025-09-23T07:43:44.199399,-2.323717,53.191097,false
Broxbourne/07/25/0775/PNPV,07/25/0775/PNPV,Broxbourne,Prior approval for proposed installation of roof mounted 120.58kW solar PV system comprising of 265 x Canadian Solar 455w modules,"Unit 13 Pindar Road, Hoddesdon London EN11 0BZ",EN11 0BZ,https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0775%2FPNPV,120.58kW,Small,Undecided,Outline,2025-09-15,,2025-10-13,"{'lat': 51.76566317925976, 'lng': 0.002360648839611397, 'status': 'REGISTERED: Under Consultation', 'easting': 538274.0, 'map_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0775%2FPNPV#overview-map', 'docs_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningOverview?applicationNumber=07%2F25%2F0775%2FPNPV#tabDocuments', 'northing': 209339.0, 'ward_name': 'Rye Park|Unknown', 'source_url': 'https://planning.broxbourne.gov.uk/LPAssure/ES/Presentation/Planning/OnlinePlanning/OnlinePlanningSearch', 'n_documents': 6, 'case_officer': 'See source', 'applicant_name': 'See source', 'date_validated': '2025-09-15', 'application_type': 'Prior Approval Solar Photovoltaics', 'consultation_end_date': '2025-10-13', 'consultation_start_date': '2025-09-22', 'neighbour_consultation_start_date': '2025-09-22'}",535702,,https://www.planit.org.uk/planapplic/Broxbourne/07/25/0775/PNPV/,128,Broxbourne,2025-09-24T01:05:11.118324,2025-09-24T01:05:11.118324,0.002361,51.765663,"{'type': 'Point', 'coordinates': [0.002361, 51.765663]}",2025-09-24T07:39:37.596405,0.002361,51.765663,false
KingsLynn/25/00260/DISC_A,25/00260/DISC_A,KingsLynn,"DISCHARGE OF CONDITION 1 FROM PLANNING PERMISSION 25/00260/F - Variation of conditions 4, 6, 10, 17, 18 and 22 attahced to planning permission 22/02265/FM as varied by planning ref: 24/01023/F: Proposed development of an energy storage installation and associated development to allow for the storage, importation and exportation of energy to the National Grid.",Land Opposite Walpole Sub Station Walpole Bank Walpole St Andrew Norfolk,,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2NEICIVGEM00&activeTab=summary,25/00260/F 22/02265/FM,Small,Undecided,Conditions,2025-09-15,,2025-10-07,"{'lat': 52.724934555735786, 'lng': 0.2073419833996744, 'parish': 'Walpole', 'status': 'Awaiting decision', 'easting': 549167.0, 'map_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2NEICIVGEM00', 'docs_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2NEICIVGEM00', 'northing': 316428.0, 'ward_name': 'Walsoken, West Walton And Walpole', 'n_comments': 1, 'source_url': 'https://online.west-norfolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2NEICIVGEM00', 'n_documents': 3, 'case_officer': 'See source', 'comment_date': '2025-10-07', 'date_received': '2025-09-15', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Discharge of Planning condition_A', 'n_statutory_days': 56, 'applicant_address': 'Mr Andy Brand 1 Oak Court Willow Road The Lakes Business Park Fenstanton Cambridgeshire PE28 9RE', 'planning_portal_id': 'PP-14331283', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-10-07', 'consultation_start_date': '2025-09-16'}",,,https://www.planit.org.uk/planapplic/KingsLynn/25/00260/DISC_A/,179,Kings Lynn,2025-09-26T07:38:26.901354,2025-09-26T07:38:26.901354,0.207342,52.724935,"{'type': 'Point', 'coordinates': [0.207342, 52.724935]}",2025-09-29T08:22:55.375261,0.207342,52.724935,false
KingsLynn/25/00259/DISC_A,25/00259/DISC_A,KingsLynn,"DISCHARGE OF CONDITION 1 FROM PLANNING PERMISSION 25/00259/F - Variation of conditions 4, 6, 10, 17 and 18 attached to planning permission 22/00438/FM as varied by planning permission ref: 24/01022/F: Development of an energy storage installation and associated development to allow for the storage, importation and exportation of energy to the National Grid.",Land Opposite Walpole Sub Station Walpole Bank Walpole St Andrew Norfolk,,https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?keyVal=T2NEI4IVGEL00&activeTab=summary,25/00259/F 22/00438/FM,Small,Undecided,Conditions,2025-09-15,,2025-10-07,"{'lat': 52.724904187750454, 'lng': 0.20414162669824987, 'parish': 'Walpole', 'status': 'Awaiting decision', 'easting': 548951.0, 'map_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2NEI4IVGEL00', 'docs_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2NEI4IVGEL00', 'northing': 316418.0, 'ward_name': 'Walsoken, West Walton And Walpole', 'n_comments': 1, 'source_url': 'https://online.west-norfolk.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online.west-norfolk.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2NEI4IVGEL00', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-10-07', 'date_received': '2025-09-15', 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Discharge of Planning condition_A', 'n_statutory_days': 56, 'applicant_address': 'Mr Andy Brand 1 Oak Court Willow Road The Lakes Business Park Fenstanton Cambridgeshire PE28 9RE', 'planning_portal_id': 'PP-14331164', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-10-07', 'consultation_start_date': '2025-09-16'}",,,https://www.planit.org.uk/planapplic/KingsLynn/25/00259/DISC_A/,179,Kings Lynn,2025-09-26T07:38:26.901506,2025-09-26T07:38:26.901506,0.204142,52.724904,"{'type': 'Point', 'coordinates': [0.204142, 52.724904]}",2025-09-29T08:22:55.415309,0.204142,52.724904,false
