name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y,is_new
NorthYorkMoors/NYM/2025/0649,NYM/2025/0649,NorthYorkMoors,erection of wind turbine in revised position (max height to blade tip 17.4 metres) following removal of existing,"Wethercote Farm, Wethercote Lane, Old Byland",,http://planning.northyorkmoors.org.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=820688&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/NorthYorkMoors/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=/Northgate/PlanningExplorer/SiteFiles/Skins/NorthYorkMoors/Menus/PL.xml&DAURI=PLANNING,,Small,Undecided,Full,2025-10-08,,2025-11-06,"{'lat': 54.267647789011065, 'lng': -1.1956308400430502, 'parish': 'Old Byland with Scawton', 'status': 'REGISTERED', 'easting': 452486.0, 'map_url': 'https://www.northyorkmoors.org.uk/planning/planning-applications-and-planning-advice/planning-applications/planning-application-map?&inspect_query=appno&inspect_value=NYM/2025/0649&drill_down=true&scale=2048&show_layers=appno&hide_layers=Appeals&show_viewfinder=true&x=873794&y=629016', 'district': 'North Yorkshire Council (Rye)', 'docs_url': 'http://planning.northyorkmoors.org.uk/northgate/documentexplorer/application/folderview.aspx?type=NLPL_DC_PLANAPP&key=820688&iWgrnzsWW4I=aH8Pp24Bn4U=', 'northing': 486075.0, 'ward_name': 'North Yorkshire Council (Rye)', 'agent_name': 'See source', 'source_url': 'http://planning.northyorkmoors.org.uk/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 4, 'case_officer': 'See source', 'comment_date': '2025-11-06', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-15', 'application_type': 'Application for Full Permission', 'n_statutory_days': 49, 'consultation_end_date': '2025-11-06', 'application_expires_date': '2025-12-03'}",,,https://www.planit.org.uk/planapplic/NorthYorkMoors/NYM/2025/0649/,358,North York Moors,2025-10-20T09:59:07.506624,2025-10-20T09:59:07.506624,-1.195631,54.267648,"{'type': 'Point', 'coordinates': [-1.195631, 54.267648]}",2025-10-21T08:30:16.964252,-1.195631,54.267648,true
SouthTyneside/250634,250634,SouthTyneside,"Application to determine if prior approval is required for a proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings. The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class J",Hebburn Lakes Primary School Campbell Park Road Hebburn NE31 2SL,NE31 2SL,https://planning.southtyneside.info/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=881138&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Default_AA/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Small,Undecided,Outline,2025-10-08,,2025-11-05,"{'lat': 54.9688345496031, 'lng': -1.5080743318826058, 'status': 'REGISTERED', 'easting': 431591.0, 'docs_url': 'https://planning.southtyneside.info/MVM/Online/DMS/DocumentViewer.aspx?searchType=Planning%20Application&PK=881138', 'northing': 563912.0, 'ward_name': 'Hebburn South', 'source_url': 'https://planning.southtyneside.info/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 8, 'case_officer': 'See source', 'comment_date': '2025-11-05', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'Solar Photovoltaics Prior Notification Non Domestic up to 1 Megawatt', 'development_type': 'Not relevant/other', 'n_statutory_days': 56, 'consultation_end_date': '2025-11-05', 'application_expires_date': '2025-12-08'}",,,https://www.planit.org.uk/planapplic/SouthTyneside/250634/,280,South Tyneside,2025-10-18T00:32:47.822028,2025-10-18T00:32:47.822028,-1.508074,54.968835,"{'type': 'Point', 'coordinates': [-1.508074, 54.968835]}",2025-10-18T12:51:14.55344,-1.508074,54.968835,true
SouthSomerset/25/02472/S73A,25/02472/S73A,SouthSomerset,"S73A application to vary condition 1(approved plans) to install photovoltaic arrays on the carport roofs for all five plots, in relation to approval 23/03167/S73 (variation to approval 22/00878/FUL for Demolition of agricultural barns (with Class Qb prior approval) and erection of 5 dwellings)",Hill Farm Jarmany Hill Barton St David Somerton Somerset TA11 6DA,TA11 6DA,https://publicaccess.southsomerset.gov.uk/online-applications/applicationDetails.do?keyVal=T3TCMJOWHJW00&activeTab=summary,23/03167/S73 1(approved 22/00878/FUL,Small,Undecided,Amendment,2025-10-08,,,"{'lat': 51.08824066016382, 'lng': -2.6690563962460048, 'parish': 'Barton St David', 'status': 'Awaiting decision', 'easting': 353237.0, 'map_url': 'https://publicaccess.southsomerset.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3TCMJOWHJW00', 'docs_url': 'https://ssdc.somerset.gov.uk/planningdocuments?ref_no=25%2F02472%2FS73A', 'northing': 132316.0, 'ward_name': 'SOMERTON', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://publicaccess.southsomerset.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.southsomerset.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3TCMJOWHJW00', 'n_documents': 9, 'agent_address': 'Mill Farm Barns Tuckers Lane Baltonsborough Glastonbury BA6 8RH United Kingdom', 'agent_company': 'Orme Ltd', 'date_received': '2025-10-08', 'applicant_name': 'See source', 'date_validated': '2025-10-08', 'application_type': 'Section 73A determination', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14381910', 'target_decision_date': '2025-12-03'}",,,https://www.planit.org.uk/planapplic/SouthSomerset/25/02472/S73A/,211,South Somerset,2025-10-20T08:39:09.489464,2025-10-20T08:39:09.489464,-2.669056,51.088241,"{'type': 'Point', 'coordinates': [-2.669056, 51.088241]}",2025-10-21T08:37:47.115612,-2.669056,51.088241,true
Peterborough/25/01266/FUL,25/01266/FUL,Peterborough,Construction and operation of an energy storage system (ESS) (battery box),Verge At Rightwell West Bretton Peterborough PE3 8DE,PE3 8DE,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?keyVal=T3IFEJMLGLL00&activeTab=summary,25/00842/FUL,Small,Undecided,Full,2025-10-07,,,"{'lat': 52.58955924142585, 'lng': -0.28502549502839886, 'parish': 'Bretton', 'status': 'Awaiting decision', 'easting': 516277.0, 'map_url': 'https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3IFEJMLGLL00', 'docs_url': 'http://plandocs.peterborough.gov.uk/PublicAccess.WebSearch/ExternalEntryPoint.aspx?SEARCH_TYPE=1&DOC_CLASS_CODE=DC&FOLDER1_REF=25%2F01266%2FFUL', 'northing': 300465.0, 'ward_name': 'Bretton', 'source_url': 'https://planpa.peterborough.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3IFEJMLGLL00', 'n_documents': 15, 'case_officer': 'See source', 'date_received': '2025-10-07', 'applicant_name': 'See source', 'date_validated': '2025-10-07', 'application_type': 'Planning Application (Full)', 'applicant_address': '1 Dover Street London W1S 4LD'}",,,https://www.planit.org.uk/planapplic/Peterborough/25/01266/FUL/,31,Peterborough,2025-10-17T07:52:55.181086,2025-10-17T07:52:55.181086,-0.285025,52.589559,"{'type': 'Point', 'coordinates': [-0.285025, 52.589559]}",2025-10-20T08:24:06.279115,-0.285025,52.589559,true
Reading/PL/25/1434,PL/25/1434,Reading,"Application to determine if prior approval is required for a proposed installation of Solar Photovoltaics (PV) equipment on the north (52 panels), south (52 panels) and west (28 panels) rooftops of Domain, Tilling Courtyard, Weldale Street, as per The Town and Country Planning (General Permitted Development) (England) Order 2015 (as amended) - Schedule 2, Part 14, Class A.","Domain Rental Apartment, Phase 1, Tilling Courtyard, Weldale Street, Reading, RG1 7BZ",RG1 7BZ,https://publicregister.reading.gov.uk/pr/s/detail/a0zP2000008F2T7IAK,,Small,Undecided,Outline,2025-10-07,,2025-10-29,"{'status': 'Under Consultation', 'ward_name': 'Abbey Ward', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://publicregister.reading.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 4, 'case_officer': 'See source', 'date_received': '2025-10-07', 'applicant_name': 'See source', 'date_validated': '2025-10-07', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14389227', 'target_decision_date': '2025-10-31', 'consultation_end_date': '2025-10-29', 'application_expires_date': '2025-12-02'}",,,https://www.planit.org.uk/planapplic/Reading/PL/25/1434/,38,Reading,2025-10-17T12:59:07.304978,2025-10-13T20:50:02.40682,-0.979008,51.457256,"{'type': 'Point', 'coordinates': [-0.979008, 51.457256]}",2025-10-18T12:05:24.072893,-0.979008,51.457256,true
Coventry/PL/2025/0001938/PAPV,PL/2025/0001938/PAPV,Coventry,Prior approval application for roof mounted solar panels,"Richard Lee Primary School The Drive, Coventry, CV2 5FU",CV2 5FU,https://planandregulatory.coventry.gov.uk/planning/index.html?fa=getApplication&id=274573,,,,Outline,2025-10-07,,,"{'ward_name': 'Wyken', 'source_url': 'https://planandregulatory.coventry.gov.uk/planning/index.html?fa=search', 'date_received': '2025-10-07', 'application_type': 'PAPV Application to determine if prior approval is required for a proposed installation, alteration or replacement of other solar photovoltaics (PV) equipment on the roofs of non-domestic buildings'}",,,https://www.planit.org.uk/planapplic/Coventry/PL/2025/0001938/PAPV/,283,Coventry,2025-10-15T08:48:13.371884,2025-10-15T08:48:13.371884,-1.458597,52.409386,"{'type': 'Point', 'coordinates': [-1.458597, 52.409386]}",2025-10-16T07:41:06.322834,-1.458597,52.409386,true
Carmarthenshire/PL/09998,PL/09998,Carmarthenshire,"To install a renewable energy package including solar photovoltaic (PV) system: a roof mounted 20kW array with inverters, panels and associated wiring. An air source healt pumo (ASHP): replacing the existing oil fired system with a low carbon, energy efficient heating solution sized for the community building. Battery energy storage system (BESS): a 10 kWh lithium-ion battery integrated with the PV system for load balancing and improved efficiency. Smart energy management system: incorporating sensors, monitoring and thermostatic controls to maximise efficiency, ensure cost effective operation and reduce carbon footprint","Hebron, Heol Cwmmawr, Drefach, Llanelli, SA14 7AA",SA14 7AA,https://carmarthenshire.my.site.com/en/s/planning-application/a0bQv000007nr0jIAA,,Small,Undecided,Full,2025-10-07,,2025-11-06,"{'lat': 51.79803781509017, 'lng': -4.132736709086939, 'parish': 'Gorslas', 'status': 'Consultation Period', 'easting': 253028.88, 'docs_url': 'https://planning-carmarthenshire.msappproxy.net/PublicAccess_LIVE/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=PL%2F09998', 'northing': 213195.32, 'ward_name': 'Gorslas', 'source_url': 'https://carmarthenshire.my.site.com/en/s/?tabset-a3431=3', 'n_documents': 11, 'case_officer': 'See source', 'date_received': '2025-10-07', 'date_validated': '2025-10-07', 'application_type': 'Full planning permission', 'n_statutory_days': 56, 'target_decision_date': '2025-11-06', 'consultation_end_date': '2025-11-06', 'application_expires_date': '2025-12-02'}",,,https://www.planit.org.uk/planapplic/Carmarthenshire/PL/09998/,406,Carmarthenshire,2025-10-21T03:15:31.356846,2025-10-17T00:23:44.412863,-4.132737,51.798038,"{'type': 'Point', 'coordinates': [-4.132737, 51.798038]}",2025-10-21T07:45:04.51919,-4.132737,51.798038,true
Bridgend/P/25/597/FUL,P/25/597/FUL,Bridgend,"Removal of existing two wind turbines and erection of replacement wind turbine, up to 101.5 m blade tip height, and associated development",Cwm Risca Farm Tondu Bridgend CF32 0EH,CF32 0EH,https://planning.bridgend.gov.uk/Planning/Display/P/25/597/FUL,101.5,Small,Undecided,Full,2025-10-07,,,"{'lat': 51.55841785985091, 'lng': -3.616781830755501, 'parish': 'Llangynwyd Lower Community Council', 'status': 'Under consideration', 'easting': 288015.0, 'northing': 185632.0, 'agent_name': 'See source', 'source_url': 'https://planning.bridgend.gov.uk/search/Planning/Advanced/', 'n_documents': 34, 'case_officer': 'See source', 'agent_address': '1st Floor, Barfield House Alderley Road Wilmslow SK9 1PL', 'date_received': '2025-10-07', 'applicant_name': 'See source', 'date_validated': '2025-10-07', 'application_type': 'Full Planning Application', 'n_statutory_days': 56, 'application_expires_date': '2025-12-02'}",,,https://www.planit.org.uk/planapplic/Bridgend/P/25/597/FUL/,409,Bridgend,2025-10-20T13:17:07.398358,2025-10-20T13:17:07.398358,-3.616782,51.558418,"{'type': 'Point', 'coordinates': [-3.616782, 51.558418]}",2025-10-21T07:37:50.73,-3.616782,51.558418,true
Bristol/25/14432/K,25/14432/K,Bristol,"Construction of a temporary solar farm, to include the installation of solar photovoltaic panels to generate electricity, with ancillary substations, inverters, perimeter stock fencing, landscaping and other associated works.",Parcel 3470 East Dundry Lane Norton Hawkfield,,https://pa.bristol.gov.uk/online-applications/applicationDetails.do?keyVal=T3SVTRDN06900&activeTab=summary,,Small,Undecided,,2025-10-07,,,"{'lat': 51.45250460761384, 'lng': -2.601016532594927, 'status': 'Pending consideration', 'easting': 358334.0, 'map_url': 'https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3SVTRDN06900', 'northing': 172785.0, 'agent_name': 'See source', 'source_url': 'https://pa.bristol.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://pa.bristol.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3SVTRDN06900', 'n_documents': 0, 'date_received': '2025-10-07', 'n_constraints': 3, 'date_validated': '2025-10-08', 'application_type': 'Other Consultations', 'n_statutory_days': 21, 'target_decision_date': '2025-10-29'}",25/02595/EFUL,,https://www.planit.org.uk/planapplic/Bristol/25/14432/K/,23,Bristol,2025-10-17T11:11:40.774237,2025-10-17T11:11:40.774237,-2.601017,51.452505,"{'type': 'Point', 'coordinates': [-2.601017, 51.452505]}",2025-10-18T08:26:34.435274,-2.601017,51.452505,true
Wandsworth/2025/3570,2025/3570,Wandsworth,Determination as to whether prior approval is required for installation of photovoltaics equipment on roof.,14 Endlesham Road SW12 8JU,SW12 8JU,https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/Generic/StdDetails.aspx?PT=PlanningApplicationsOn-Line&TYPE=PL/PlanningPK.xml&PARAM0=1210533&XSLT=/Northgate/PlanningExplorer/SiteFiles/Skins/Wandsworth/xslt/PL/PLDetails.xslt&FT=PlanningApplicationDetails&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,,Small,Undecided,Outline,2025-10-07,,2025-11-07,"{'lat': 51.44976685165556, 'lng': -0.15680892214789469, 'status': 'REGISTERED', 'easting': 528177.0, 'docs_url': 'https://planning2.wandsworth.gov.uk/planningcase/comments.aspx?case=2025/3570', 'northing': 173920.0, 'ward_name': 'Balham', 'agent_name': 'See source', 'source_url': 'https://planning.wandsworth.gov.uk/Northgate/PlanningExplorer/GeneralSearch.aspx', 'n_documents': 7, 'case_officer': 'See source', 'comment_date': '2025-11-07', 'date_received': '2025-10-07', 'applicant_name': 'See source', 'date_validated': '2025-10-17', 'application_type': 'Prior Approval Solar Photovoltaics equipment', 'development_type': 'C3 - Dwellings', 'n_statutory_days': 42, 'consultation_end_date': '2025-11-07', 'consultation_start_date': '2025-10-17', 'application_expires_date': '2025-11-28'}",,,https://www.planit.org.uk/planapplic/Wandsworth/2025/3570/,325,Wandsworth,2025-10-21T02:19:46.298099,2025-10-21T02:19:46.298099,-0.156809,51.449767,"{'type': 'Point', 'coordinates': [-0.156809, 51.449767]}",2025-10-21T08:47:52.400531,-0.156809,51.449767,true
Sunderland/25/02279/PCZ,25/02279/PCZ,Sunderland,Installation of 308 Solar Photovoltaic modules at 450 watts each. 138.6kW Peak in total. Total area coverage 615 sq.m.,Brenntag Uk Limited 4 Turbine Way Sunderland SR5 3NZ,SR5 3NZ,https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T3PO8VBBKJS00,138.6kW,Small,Undecided,,2025-10-06,,2025-11-04,"{'lat': 54.90697074950052, 'lng': -1.4796009121375766, 'status': 'Current', 'easting': 433465.0, 'map_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T3PO8VBBKJS00', 'docs_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T3PO8VBBKJS00', 'northing': 557041.0, 'ward_name': 'Southwick', 'agent_name': 'See source', 'n_comments': 1, 'source_url': 'https://online-applications.sunderland.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://online-applications.sunderland.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T3PO8VBBKJS00', 'n_documents': 5, 'case_officer': 'See source', 'comment_date': '2025-11-04', 'agent_address': 'Mr Mike Crawshaw 38 Redcliff Road North Ferriby East Yorkshire HU14 3RS United Kingdom', 'date_received': '2025-10-06', 'n_constraints': 11, 'applicant_name': 'See source', 'date_validated': '2025-10-13', 'application_type': 'PCZ Other solar photovoltaics', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14386843', 'site_notice_end_date': '2025-11-03', 'target_decision_date': '2025-12-08', 'consultation_end_date': '2025-11-04', 'site_notice_start_date': '2025-10-13', 'consultation_start_date': '2025-10-14'}",,,https://www.planit.org.uk/planapplic/Sunderland/25/02279/PCZ/,281,Sunderland,2025-10-19T05:11:06.601808,2025-10-19T05:11:06.601808,-1.479601,54.906971,"{'type': 'Point', 'coordinates': [-1.479601, 54.906971]}",2025-10-20T08:35:00.966727,-1.479601,54.906971,true
Ashford/PA/2025/1848,PA/2025/1848,Ashford,Listed Building Consent for the installation of electric vehicle charging points and PV battery storage,"Court Lodge, The Street, Brabourne, Ashford, TN25 5LR",TN25 5LR,https://ashfordboroughcouncil.my.site.com/pr/s/planning-application/a0hTw000003a1GnIAI,,Small,Undecided,Heritage,2025-10-06,,2025-11-06,"{'parish': 'Brabourne', 'status': 'Under Consultation', 'ward_name': 'Bircholt', 'agent_name': 'See source', 'decided_by': 'Delegated Decision', 'source_url': 'https://ashfordboroughcouncil.my.site.com/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 8, 'case_officer': 'See source', 'date_received': '2025-10-06', 'applicant_name': 'See source', 'date_validated': '2025-10-06', 'application_type': 'Listed building consent (Alt/Ext)', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14385020', 'consultation_end_date': '2025-11-06', 'application_expires_date': '2025-12-01'}",,,https://www.planit.org.uk/planapplic/Ashford/PA/2025/1848/,138,Ashford,2025-10-18T01:07:54.223671,2025-10-14T02:18:30.93785,1.005342,51.136166,"{'type': 'Point', 'coordinates': [1.005342, 51.136166]}",2025-10-18T07:40:45.086523,1.005342,51.136166,true
