name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,other_fields,altid,reference,link,area_id,area_name,last_scraped,last_different,lng,lat,location,last_changed,location_x,location_y
Perth/25/00014/PAN,25/00014/PAN,Perth,Installation of 49.9MW Battery Energy Storage System (BESS) and associated infrastructure and landscaping works,Land 300 Metres North West Of Jamesfield Garden Centre Newburgh Cupar KY14 6EW,KY14 6EW,https://planningapps.pkc.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=T2HFWSMK0CO00,49.9MW,Small,Permitted,,2025-09-12,2025-09-17,,"{'lat': 56.34172929203899, 'lng': -3.297453647756611, 'parish': 'Abernethy', 'status': 'Decided', 'easting': 319895.0, 'map_url': 'https://planningapps.pkc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2HFWSMK0CO00', 'decision': 'PAN notice sufficient', 'docs_url': 'https://planningapps.pkc.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=T2HFWSMK0CO00', 'northing': 717353.0, 'ward_name': 'Almond And Earn', 'agent_name': 'See source', 'n_comments': 0, 'source_url': 'https://planningapps.pkc.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://planningapps.pkc.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2HFWSMK0CO00', 'n_documents': 5, 'case_officer': 'See source', 'agent_address': 'Varshini Gorjala 24A Stafford Street Edinburgh EH3 7BD', 'date_received': '2025-09-12', 'applicant_name': 'See source', 'date_validated': '2025-09-15', 'application_type': 'Proposal of Application Notice', 'decision_issued_date': '2025-09-17', 'permission_expires_date': '2030-09-17'}",,,https://www.planit.org.uk/planapplic/Perth/25/00014/PAN/,378,Perth,2025-09-26T01:49:08.476452,2025-09-26T01:49:08.476452,-3.297454,56.341729,"{'type': 'Point', 'coordinates': [-3.297454, 56.341729]}",2025-09-26T08:26:16.495959,-3.297454,56.341729
SouthSomerset/25/02273/OLAC,25/02273/OLAC,SouthSomerset,"Construct solar farm (up to 40 MW) with associated (approximately) 20 MW Battery Energy Storage System (BESS); comprising the erection of solar panels mounted on frames; a 132 kV DNO Substation compound; containerised battery units; centralised inverter housing, substation building; water storage tanks; spares container; perimeter fencing with CCTV cameras and access gates. Form new vehicular access (from Cuckoo Hill Road), modify existing accesses, form access tracks and temporary construction compounds. Install underground cabling and all ancillary grid infrastructure. Carry out landscaping and associated site works.",Caswell Farm Common Lane Rhyme Intrinseca Sherborne Dorset DT9 6JP,DT9 6JP,https://publicaccess.southsomerset.gov.uk/online-applications/applicationDetails.do?keyVal=T2MHG4OW0L300&activeTab=summary,,Small,Undecided,Outline,2025-09-12,,,"{'status': 'Awaiting decision', 'map_url': 'https://publicaccess.southsomerset.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2MHG4OW0L300', 'docs_url': 'https://ssdc.somerset.gov.uk/planningdocuments?ref_no=25%2F02273%2FOLAC', 'n_comments': 0, 'source_url': 'https://publicaccess.southsomerset.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.southsomerset.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2MHG4OW0L300', 'n_documents': 1, 'date_received': '2025-09-12', 'applicant_name': 'See source', 'date_validated': '2025-09-12', 'application_type': 'Other Local Authority Consultation', 'n_statutory_days': 21, 'target_decision_date': '2025-10-03'}",P/FUL/2025/03066,,https://www.planit.org.uk/planapplic/SouthSomerset/25/02273/OLAC/,211,South Somerset,2025-09-24T08:21:32.083745,2025-09-24T08:21:32.083745,-2.587319,50.886597,"{'type': 'Point', 'coordinates': [-2.587319, 50.886597]}",2025-09-25T08:32:02.458987,-2.587319,50.886597
Colchester/251988,251988,Colchester,"Application to determine if prior approval is required for a proposed:Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings The Town and Country Planning (General Permitted Development)","UK Power Network, 10 Brunel Way, Colchester CO4 9QN",CO4 9QN,https://www.colchester.gov.uk/wampd/?id=251988,,Small,Undecided,,2025-09-12,,2025-10-07,"{'uprn': '100091470180', 'parish': 'Colchester', 'status': 'Application Valid', 'docs_url': 'https://d0cs.colchester.gov.uk/Publisher/mvc/listDocuments?identifier=DC&ref=251988', 'ward_name': 'Highwoods', 'agent_name': 'See source', 'source_url': 'https://www.colchester.gov.uk/planning-search/', 'n_documents': 8, 'case_officer': 'See source', 'appeal_result': 'l', 'date_received': '2025-09-12', 'applicant_name': 'See source', 'date_validated': '2025-09-12', 'application_type': 'Class J installation or alteration of solar equip on non-domestic prem', 'n_statutory_days': 56, 'target_decision_date': '2025-11-07', 'consultation_end_date': '2025-10-07'}",,,https://www.planit.org.uk/planapplic/Colchester/251988/,104,Colchester,2025-09-24T00:23:50.54573,2025-09-24T00:23:50.54573,0.92536,51.918709,"{'type': 'Point', 'coordinates': [0.92536, 51.918709]}",2025-09-24T07:49:43.094386,0.92536,51.918709
Arun/AW/207/25/HH,AW/207/25/HH,Arun,"Photovoltaics to roof. Insertion of rooflights and gable extension. (This application may affect the character and appearance of the Craigweil House, Aldwick Conservation Area).",62 The Drive Aldwick PO21 4DT,PO21 4DT,https://www1.arun.gov.uk/aplanning/OcellaWeb/planningDetails?reference=AW/207/25/HH&from=planningSearch,,Small,Undecided,Full,2025-09-12,,2025-10-23,"{'parish': 'Aldwick', 'status': 'Undecided', 'id_type': 'HH - Householder Application', 'docs_url': 'https://www1.arun.gov.uk/planrec/index.cfm?tpKey=eOcella&Keyscheme=Planning&user_key_1=AW%2F207%2F25%2FHH', 'source_url': 'https://www1.arun.gov.uk/aplanning/OcellaWeb/planningSearch', 'comment_url': 'https://www1.arun.gov.uk/aplanning/OcellaWeb/ArunSiteSearch?site=100061707628&action=showSites', 'case_officer': 'See source', 'agent_address': 'Alcove Architecture Ltd 25a New Broadway Worthing BN11 4HP', 'date_received': '2025-09-12', 'date_validated': '2025-09-17', 'n_statutory_days': 56, 'applicant_address': 'Mr James Ramage 62 The Drive Aldwick West Sussex PO21 4DT', 'target_decision_date': '2025-11-12', 'consultation_end_date': '2025-10-23'}",,,https://www.planit.org.uk/planapplic/Arun/AW/207/25/HH/,246,Arun,2025-09-23T02:05:16.489348,2025-09-23T02:05:16.489348,-0.711991,50.776005,"{'type': 'Point', 'coordinates': [-0.711991, 50.776005]}",2025-09-25T07:31:18.907248,-0.711991,50.776005
Huntingdonshire/25/01757/PSPPA,25/01757/PSPPA,Huntingdonshire,"Application to determine if prior approval is required for a proposed: Installation, Alteration or Replacement of other Solar Photovoltaics (PV) equipment on the Roofs of Non-domestic Buildings",5 Alpha Drive Eaton Socon St Neots PE19 8JJ,PE19 8JJ,https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?keyVal=T2H99AIKHQX00&activeTab=summary,,Small,Undecided,Outline,2025-09-12,,,"{'lat': 52.21020299987324, 'lng': -0.29471065560838205, 'parish': 'St Neots', 'status': 'In progress', 'easting': 516616.0, 'map_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=T2H99AIKHQX00', 'docs_url': 'https://docs.huntingdonshire.gov.uk/PublicAccess_Live/SearchResult/RunThirdPartySearch?FileSystemId=PS&FOLDER1_REF=25%2F01757%2FPSPPA', 'northing': 258257.0, 'ward_name': 'St Neots Eatons', 'agent_name': 'See source', 'source_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/search.do?action=advanced', 'comment_url': 'https://publicaccess.huntingdonshire.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=T2H99AIKHQX00', 'n_documents': 2, 'case_officer': 'See source', 'agent_address': 'Unit 16 Wren Industrial Estate Maidstone ME15 9YT United Kingdom', 'agent_company': 'JPS Renewable Energy', 'date_received': '2025-09-12', 'applicant_name': 'See source', 'date_validated': '2025-09-12', 'application_type': 'Prior Approval Solar Photovoltaics', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14327257', 'target_decision_date': '2025-11-07'}",,,https://www.planit.org.uk/planapplic/Huntingdonshire/25/01757/PSPPA/,64,Huntingdonshire,2025-09-23T23:30:05.552427,2025-09-23T23:30:05.552427,-0.294711,52.210203,"{'type': 'Point', 'coordinates': [-0.294711, 52.210203]}",2025-09-25T08:10:28.327491,-0.294711,52.210203
MiltonKeynes/PLN/2025/1931,PLN/2025/1931,MiltonKeynes,"Consultation from West Northamptonshire Council on application ref. 2025/2767/MAF seeking permission for Proposed solar farm, associated infrastructure including underground cable route, internal access tracks and landscaping","Land near Yardley Gobion, West Northamptonshire, NN12 7TT",NN12 7TT,https://www.be.milton-keynes.gov.uk/pr/s/detail/a0lWS000002JPhXYAW,2025/2767/MAF,Small,Undecided,Outline,2025-09-12,,,"{'parish': 'Castlethorpe;Stony Stratford', 'status': 'Under Consultation', 'ward_name': 'Newport Pagnell North & Hanslope;Stony Stratford', 'decided_by': 'Delegated Decision', 'source_url': 'https://www.be.milton-keynes.gov.uk/pr/s/register-view?c__r=Arcus_BE_Public_Register', 'n_documents': 2, 'case_officer': 'See source', 'date_received': '2025-09-12', 'applicant_name': 'See source', 'date_validated': '2025-09-12', 'application_type': 'Adjoining Authority Consultation', 'n_statutory_days': 20, 'application_expires_date': '2025-10-02'}",,,https://www.planit.org.uk/planapplic/MiltonKeynes/PLN/2025/1931/,42,Milton Keynes,2025-09-23T04:48:38.211051,2025-09-15T08:54:56.741731,-0.882322,52.092438,"{'type': 'Point', 'coordinates': [-0.882322, 52.092438]}",2025-09-23T08:27:51.815872,-0.882322,52.092438
YorkshireDales/C/18/624F/LB,C/18/624F/LB,YorkshireDales,Listed building consent for installation of 28 photovoltaic (PV) panels to roof,"The Old Sawmill, Eggshell Lane, Clapham, LA2 8DU",LA2 8DU,https://planning.agileapplications.co.uk/yorkshiredale/application-details/41202,,Small,Undecided,Heritage,2025-09-11,,2025-10-16,"{'uprn': 'MAN000000000009876', 'parish': 'Clapham cum Newby', 'status': 'Under Consideration', 'district': 'Craven District', 'northing': 469527.0, 'agent_name': 'See source', 'source_url': 'https://planning.agileapplications.co.uk/yorkshiredales/search-applications/', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-09-11', 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'Listed Building', 'n_statutory_days': 56, 'planning_portal_id': '14320961', 'target_decision_date': '2025-11-12', 'consultation_end_date': '2025-10-16', 'first_advertised_date': '2025-09-25', 'application_expires_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/YorkshireDales/C/18/624F/LB/,361,Yorkshire Dales,2025-09-24T04:18:06.347734,2025-09-20T03:18:03.850754,-2.39086,54.121162,"{'type': 'Point', 'coordinates': [-2.39086, 54.121162]}",2025-09-24T08:44:54.916519,-2.39086,54.121162
Ipswich/25/00621/CON,25/00621/CON,Ipswich,"Discharge of Conditions 11,20,30 and 34 of planning permission IP/22/00274/FUL (Erection of operational depot facility (within Use Classes E.g, B2 and B8) including office and warehouse buildings, vehicle maintenance building, vehicle parking, fuelling area, outdoor storage, car parking, landscaping and erection of 2no. 20.1m wind turbines and associated transformer and associated works.) relating to contamination remediation report, SUDS, EV Infrastructure and Travel Plan.",Former Bolton Aerospace Hadleigh Road Ipswich Suffolk,,https://ppc.ipswich.gov.uk/appndetails.asp?iAppID=25/00621/CON&sType=&search_params=pageNumber%3D2%26txtValStartDate%3D28%252F08%252F2025%26txtValEndDate%3D12%252F09%252F2025%26pnlAdvancedOpen%3D1%26&prev_search_params=&det_search_params=,IP/22/00274/FUL,Small,Undecided,Conditions,2025-09-11,,2025-10-02,"{'lat': 52.0598065248645, 'lng': 1.1317080373040764, 'parish': 'Southwest Area', 'status': 'Pending Consideration', 'easting': 614784.0, 'map_url': 'http://maps.ipswich.gov.uk/online_Planning_25/?zoom=10&lat=614784&lon=244787&layers=BT&applNo=25', 'docs_url': 'https://ppc.ipswich.gov.uk/xappndocs.asp?iAppID=25%2F00621%2FCON', 'northing': 244787.0, 'ward_name': 'GIPPING', 'agent_name': 'See source', 'source_url': 'https://ppc.ipswich.gov.uk/appnsearch.asp', 'n_documents': 15, 'case_officer': 'See source', 'agent_address': 'Freeths LLP 1 Vine Street Mayfair London W1J 0AH', 'date_received': '2025-09-11', 'applicant_name': 'See source', 'date_validated': '2025-09-11', 'application_type': 'Conditions under Planning Permission', 'n_statutory_days': 56, 'applicant_address': 'C/O Agent', 'target_decision_date': '2025-11-06', 'consultation_end_date': '2025-10-02', 'consultation_start_date': '2025-09-11'}",,,https://www.planit.org.uk/planapplic/Ipswich/25/00621/CON/,224,Ipswich,2025-09-22T12:41:40.310919,2025-09-22T12:41:40.310919,1.131708,52.059807,"{'type': 'Point', 'coordinates': [1.131708, 52.059807]}",2025-09-26T08:13:32.812775,1.131708,52.059807
YorkshireDales/C/18/624E,C/18/624E,YorkshireDales,Full planning permission for installation of 28 photovoltaic (PV) panels to roof,"The Old Sawmill, Eggshell Lane, Clapham, LA2 8DU",LA2 8DU,https://planning.agileapplications.co.uk/yorkshiredale/application-details/41201,,Small,Undecided,Full,2025-09-11,,2025-10-16,"{'uprn': 'MAN000000000009875', 'parish': 'Clapham cum Newby', 'status': 'Under Consideration', 'district': 'Craven District', 'northing': 469527.0, 'agent_name': 'See source', 'source_url': 'https://planning.agileapplications.co.uk/yorkshiredales/search-applications/', 'n_documents': 5, 'case_officer': 'See source', 'date_received': '2025-09-11', 'applicant_name': 'See source', 'date_validated': '2025-09-17', 'application_type': 'Full Planning', 'n_statutory_days': 56, 'planning_portal_id': '14320961', 'target_decision_date': '2025-11-12', 'consultation_end_date': '2025-10-16', 'first_advertised_date': '2025-09-25', 'application_expires_date': '2025-10-10'}",,,https://www.planit.org.uk/planapplic/YorkshireDales/C/18/624E/,361,Yorkshire Dales,2025-09-24T04:18:06.347757,2025-09-20T03:18:03.850773,-2.39086,54.121162,"{'type': 'Point', 'coordinates': [-2.39086, 54.121162]}",2025-09-24T08:44:54.914794,-2.39086,54.121162
Gwynedd/DNS/3276735,DNS/3276735,Gwynedd,"DYLID CYFLWYNO UNRHYW SYLWADAU I PCAC AC NID I'R CYNGOR - PEDW.Infrastructure@gov.wales ********************************************************************* ANY COMMENTS SHOULD BE SUBMITTED TO PEDW & NOT TO THE COUNCIL - PEDW.Infrastructure@gov.wales ********************************************************************* Mae’r datblygiad yn cynnwys: Hyd at naw thyrbin a cyffyrdd trydan allanol. Sefyllfau caled craen ac ardaloedd ‘laydown’ wrth och phob thyrbin. Tua 7.5km o trac (7.3km o faint fydd yn drac newydd ac 0.2km) o drac fodol) a gweithgareddau peirianneg cysylltiedig. Is-safle trydanol ac adeilad rheoli; System storio batri egni. Cyffyrdd dan ddaear trydanol yn cysylltu’r tyrbin i’r Is-Safle trydanol. Chwe croes cwrs ddŵr a gweithgareddau cysylltiedig. Ardaloedd basio a troi cerbydau. Arwyddion ar y safle. Goleuadau awyrenau. Ffatri swpio ac adeulau dros/dro man storio cyfansoddion fferm gwynt a cynigion rheoli cynefinoedd. The proposed development consists of: up to nine wind turbines and external electrical cubicles; crane hardstandings and adjacent laydown areas for each turbine location; approximately 7.5 km of access tracks (of which approximately 7.3 km will be new track and, 0.2 km will be upgraded existing track) and associated ancillary engineering works; an electrical substation and control building; battery energy storage system; onsite underground electrical cables linking the turbines and the onsite substation; six watercourse crossings and associated infrastructure; onsite vehicle turning heads and passing places; site signage; aviation lighting temporary concrete batching plant and construction / storage compounds for the wind farm, up to two Borrow pits and habitat management proposals","Mynydd Mynyllod , Llandrillo, , Corwen, LL21 0HF",LL21 0HF,https://amg.gwynedd.llyw.cymru/planning/index.html?fa=getApplication&id=36564,,,,Full,2025-09-11,,2025-10-06,"{'parish': 'Llandderfel', 'ward_name': 'Llandderfel', 'source_url': 'https://amg.gwynedd.llyw.cymru/planning/index.html?fa=search', 'date_received': '2025-09-11', 'application_type': 'Full Planning', 'consultation_end_date': '2025-10-06'}",,,https://www.planit.org.uk/planapplic/Gwynedd/DNS/3276735/,399,Gwynedd,2025-09-17T04:48:16.500245,2025-09-17T04:48:16.500245,-3.462552,52.963467,"{'type': 'Point', 'coordinates': [-3.462552, 52.963467]}",2025-09-17T08:05:23.274322,-3.462552,52.963467
EastRiding/25/02618/PLF,25/02618/PLF,EastRiding,"Erection of a replacement wind turbine (hub height 40m, 55m to blade tip)",Land West Of Wold Dyke Farm Market Weighton Road Middleton On The Wolds East Riding Of Yorkshire YO25 9DD,YO25 9DD,https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?keyVal=T2EVGWBJHFP00&activeTab=summary,,Small,Undecided,Full,2025-09-11,,2025-10-16,"{'lat': 53.92833494824768, 'lng': -0.591036189114155, 'parish': 'Middleton On The Wolds Parish Council', 'status': 'Pending Consideration', 'easting': 492613.0, 'map_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=map&keyVal=T2EVGWBJHFP00', 'docs_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=documents&keyVal=T2EVGWBJHFP00', 'northing': 448942.0, 'ward_name': 'Beverley Rural', 'agent_name': 'See source', 'n_comments': 2, 'source_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/search.do?action=advanced', 'comment_url': 'https://newplanningaccess.eastriding.gov.uk/newplanningaccess/applicationDetails.do?activeTab=makeComment&keyVal=T2EVGWBJHFP00', 'n_documents': 14, 'case_officer': 'See source', 'comment_date': '2025-10-16', 'agent_address': 'FAO : Mr Ian Pick Station Farm Offices Wansford Road Nafferton East Riding Of Yorkshire YO25 8NJ', 'date_received': '2025-09-11', 'n_constraints': 1, 'applicant_name': 'See source', 'date_validated': '2025-09-16', 'application_type': 'Full Planning Permission', 'n_statutory_days': 56, 'planning_portal_id': 'PP-14267326', 'site_notice_end_date': '2025-10-16', 'target_decision_date': '2025-11-11', 'consultation_end_date': '2025-10-09'}",,,https://www.planit.org.uk/planapplic/EastRiding/25/02618/PLF/,11,East Riding,2025-09-23T02:23:31.044072,2025-09-23T02:23:31.044072,-0.591036,53.928335,"{'type': 'Point', 'coordinates': [-0.591036, 53.928335]}",2025-09-25T08:01:11.133449,-0.591036,53.928335
